"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","25/595","132/6528",0.189393939393939,2.07792207792208,3.96185174847354,0.000299538121346536,0.00334135935362532,0.00334135935362532,"ENSG00000131876/ENSG00000124787/ENSG00000135372/ENSG00000113460/ENSG00000130826/ENSG00000115128/ENSG00000124784/ENSG00000111845/ENSG00000101361/ENSG00000145220/ENSG00000253729/ENSG00000107937/ENSG00000070814/ENSG00000096063/ENSG00000143977/ENSG00000156469/ENSG00000123908/ENSG00000055044/ENSG00000115761/ENSG00000189091/ENSG00000164934/ENSG00000160208/ENSG00000096384/ENSG00000168883/ENSG00000132341",25
"GO:0006284","GO:0006284","base-excision repair","8/595","21/6528",0.380952380952381,4.17959183673469,4.62134862838292,0.000316102835050106,0.00348783611061458,0.00348783611061458,"ENSG00000138346/ENSG00000109674/ENSG00000062822/ENSG00000076248/ENSG00000137309/ENSG00000051341/ENSG00000168496/ENSG00000177084",8
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","6/595","12/6528",0.5,5.48571428571429,4.92504052419443,0.000319940491036223,0.00348783611061458,0.00348783611061458,"ENSG00000163655/ENSG00000156136/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",6
"GO:0009263","GO:0009263","deoxyribonucleotide biosynthetic process","6/595","12/6528",0.5,5.48571428571429,4.92504052419443,0.000319940491036223,0.00348783611061458,0.00348783611061458,"ENSG00000167325/ENSG00000176890/ENSG00000167900/ENSG00000156136/ENSG00000171848/ENSG00000154027",6
"GO:0009265","GO:0009265","2'-deoxyribonucleotide biosynthetic process","6/595","12/6528",0.5,5.48571428571429,4.92504052419443,0.000319940491036223,0.00348783611061458,0.00348783611061458,"ENSG00000167325/ENSG00000176890/ENSG00000167900/ENSG00000156136/ENSG00000171848/ENSG00000154027",6
"GO:0046385","GO:0046385","deoxyribose phosphate biosynthetic process","6/595","12/6528",0.5,5.48571428571429,4.92504052419443,0.000319940491036223,0.00348783611061458,0.00348783611061458,"ENSG00000167325/ENSG00000176890/ENSG00000167900/ENSG00000156136/ENSG00000171848/ENSG00000154027",6
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","6/595","12/6528",0.5,5.48571428571429,4.92504052419443,0.000319940491036223,0.00348783611061458,0.00348783611061458,"ENSG00000135372/ENSG00000130826/ENSG00000146731/ENSG00000150753/ENSG00000156261/ENSG00000140451",6
"GO:0006405","GO:0006405","RNA export from nucleus","8/595","22/6528",0.363636363636364,3.98961038961039,4.44781812326127,0.000457523616698779,0.00496887912777014,0.00496887912777014,"ENSG00000113569/ENSG00000124571/ENSG00000184575/ENSG00000123136/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000132341",8
"GO:0009411","GO:0009411","response to UV","13/595","51/6528",0.254901960784314,2.79663865546218,4.07884304667212,0.00048305873917316,0.00522647763661787,0.00522647763661787,"ENSG00000004487/ENSG00000062822/ENSG00000178999/ENSG00000166803/ENSG00000095002/ENSG00000162607/ENSG00000132646/ENSG00000116062/ENSG00000077721/ENSG00000143476/ENSG00000171792/ENSG00000168496/ENSG00000213145",13
"GO:0031124","GO:0031124","mRNA 3'-end processing","6/595","13/6528",0.461538461538462,5.06373626373626,4.64427679767473,0.000548646600715765,0.0059138760931085,0.0059138760931085,"ENSG00000138376/ENSG00000107951/ENSG00000134057/ENSG00000163950/ENSG00000176102/ENSG00000119203",6
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","8/595","23/6528",0.347826086956522,3.81614906832298,4.28424227542932,0.000646226673822734,0.00693970286291728,0.00693970286291728,"ENSG00000124787/ENSG00000135372/ENSG00000124784/ENSG00000101361/ENSG00000253729/ENSG00000055044/ENSG00000115761/ENSG00000164934",8
"GO:0070647","GO:0070647","protein modification by small protein conjugation or removal","40/595","261/6528",0.153256704980843,1.68144499178982,3.55794577929424,0.000651869927863786,0.0069742812356579,0.0069742812356579,"ENSG00000176871/ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000170312/ENSG00000213186/ENSG00000182199/ENSG00000142230/ENSG00000012048/ENSG00000145604/ENSG00000156509/ENSG00000162607/ENSG00000077152/ENSG00000115233/ENSG00000163029/ENSG00000108106/ENSG00000174013/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000111665/ENSG00000136986/ENSG00000140525/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000162063/ENSG00000165501/ENSG00000175063/ENSG00000164934/ENSG00000077721/ENSG00000143476/ENSG00000183763/ENSG00000096384/ENSG00000168883/ENSG00000184675/ENSG00000172167/ENSG00000104312/ENSG00000109906/ENSG00000164758",40
"GO:0071168","GO:0071168","protein localization to chromatin","9/595","29/6528",0.310344827586207,3.40492610837438,4.11013022912332,0.00077184355825667,0.00822728059504702,0.00822728059504702,"ENSG00000100749/ENSG00000178999/ENSG00000164754/ENSG00000115163/ENSG00000166851/ENSG00000123374/ENSG00000164941/ENSG00000276043/ENSG00000146263",9
"GO:0072528","GO:0072528","pyrimidine-containing compound biosynthetic process","8/595","24/6528",0.333333333333333,3.65714285714286,4.12960367618346,0.000893009224911995,0.00948369206382555,0.00948369206382555,"ENSG00000084774/ENSG00000176890/ENSG00000166548/ENSG00000167900/ENSG00000156136/ENSG00000154027/ENSG00000125454/ENSG00000171793",8
"GO:0006397","GO:0006397","mRNA processing","21/595","111/6528",0.189189189189189,2.07567567567568,3.61955293788068,0.000906681898752714,0.00959349450224379,0.00959349450224379,"ENSG00000131876/ENSG00000091127/ENSG00000138376/ENSG00000088247/ENSG00000115128/ENSG00000107951/ENSG00000157110/ENSG00000096063/ENSG00000143977/ENSG00000070756/ENSG00000134453/ENSG00000189091/ENSG00000134057/ENSG00000137168/ENSG00000123136/ENSG00000160208/ENSG00000163950/ENSG00000168883/ENSG00000176102/ENSG00000104413/ENSG00000119203",21
"GO:0021543","GO:0021543","pallium development","14/595","61/6528",0.229508196721311,2.51803278688525,3.77200929056842,0.000929241423282164,0.00979617881394164,0.00979617881394164,"ENSG00000113810/ENSG00000072864/ENSG00000146918/ENSG00000118193/ENSG00000164305/ENSG00000013810/ENSG00000106462/ENSG00000075702/ENSG00000157193/ENSG00000159131/ENSG00000132341/ENSG00000285077/ENSG00000277586/ENSG00000136824",14
"GO:0031396","GO:0031396","regulation of protein ubiquitination","15/595","68/6528",0.220588235294118,2.42016806722689,3.72782962739279,0.000958883602285975,0.0100717773991936,0.0100717773991936,"ENSG00000004487/ENSG00000170312/ENSG00000108106/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000136986/ENSG00000140525/ENSG00000164109/ENSG00000112029/ENSG00000175063/ENSG00000096384/ENSG00000184675/ENSG00000172167/ENSG00000104312",15
"GO:0071479","GO:0071479","cellular response to ionizing radiation","9/595","30/6528",0.3,3.29142857142857,3.98341186692351,0.00101499396977303,0.0105867032535049,0.0105867032535049,"ENSG00000138376/ENSG00000004487/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000114346/ENSG00000111247/ENSG00000051180/ENSG00000171792",9
"GO:0021987","GO:0021987","cerebral cortex development","11/595","42/6528",0.261904761904762,2.8734693877551,3.85709991672057,0.00101894259945131,0.0105867032535049,0.0105867032535049,"ENSG00000113810/ENSG00000072864/ENSG00000146918/ENSG00000118193/ENSG00000013810/ENSG00000075702/ENSG00000157193/ENSG00000159131/ENSG00000285077/ENSG00000277586/ENSG00000136824",11
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","11/595","42/6528",0.261904761904762,2.8734693877551,3.85709991672057,0.00101894259945131,0.0105867032535049,0.0105867032535049,"ENSG00000154839/ENSG00000178999/ENSG00000139116/ENSG00000088325/ENSG00000134222/ENSG00000136108/ENSG00000175216/ENSG00000117632/ENSG00000131351/ENSG00000182628/ENSG00000165480",11
"GO:0002377","GO:0002377","immunoglobulin production","10/595","36/6528",0.277777777777778,3.04761904761905,3.90111965064462,0.00104712498652297,0.0108403802561623,0.0108403802561623,"ENSG00000113810/ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000253729/ENSG00000116062/ENSG00000121152/ENSG00000051341/ENSG00000136824/ENSG00000144381",10
"GO:0009168","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","5/595","10/6528",0.5,5.48571428571429,4.49523649578876,0.00105695060170608,0.0108639422561074,0.0108639422561074,"ENSG00000163655/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",5
"GO:0016556","GO:0016556","mRNA modification","5/595","10/6528",0.5,5.48571428571429,4.49523649578876,0.00105695060170608,0.0108639422561074,0.0108639422561074,"ENSG00000091127/ENSG00000130826/ENSG00000101361/ENSG00000055044/ENSG00000197451",5
"GO:0030490","GO:0030490","maturation of SSU-rRNA","7/595","20/6528",0.35,3.84,4.02798348074439,0.00135944186700919,0.0139233939261653,0.0139233939261653,"ENSG00000124787/ENSG00000135372/ENSG00000124784/ENSG00000101361/ENSG00000055044/ENSG00000115761/ENSG00000164934",7
"GO:0031123","GO:0031123","RNA 3'-end processing","8/595","26/6528",0.307692307692308,3.37582417582418,3.84375416530303,0.0016104433458366,0.0164356593947437,0.0164356593947437,"ENSG00000138376/ENSG00000130826/ENSG00000107951/ENSG00000164941/ENSG00000134057/ENSG00000163950/ENSG00000176102/ENSG00000119203",8
"GO:0042254","GO:0042254","ribosome biogenesis","17/595","86/6528",0.197674418604651,2.1687707641196,3.45498622313631,0.00165957861185034,0.0168178424116383,0.0168178424116383,"ENSG00000124787/ENSG00000135372/ENSG00000113460/ENSG00000130826/ENSG00000124784/ENSG00000111845/ENSG00000101361/ENSG00000145220/ENSG00000253729/ENSG00000107937/ENSG00000070814/ENSG00000156469/ENSG00000055044/ENSG00000115761/ENSG00000164934/ENSG00000160208/ENSG00000132341",17
"GO:1901873","GO:1901873","regulation of post-translational protein modification","17/595","86/6528",0.197674418604651,2.1687707641196,3.45498622313631,0.00165957861185034,0.0168178424116383,0.0168178424116383,"ENSG00000004487/ENSG00000170312/ENSG00000142230/ENSG00000108106/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000136986/ENSG00000170275/ENSG00000140525/ENSG00000164109/ENSG00000112029/ENSG00000175063/ENSG00000096384/ENSG00000184675/ENSG00000172167/ENSG00000104312",17
"GO:0032446","GO:0032446","protein modification by small protein conjugation","36/595","240/6528",0.15,1.64571428571429,3.22751198898331,0.00177044961246722,0.0177362983672452,0.0177362983672452,"ENSG00000176871/ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000170312/ENSG00000213186/ENSG00000142230/ENSG00000012048/ENSG00000145604/ENSG00000156509/ENSG00000077152/ENSG00000163029/ENSG00000108106/ENSG00000174013/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000111665/ENSG00000136986/ENSG00000140525/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000162063/ENSG00000165501/ENSG00000175063/ENSG00000164934/ENSG00000077721/ENSG00000143476/ENSG00000183763/ENSG00000096384/ENSG00000184675/ENSG00000172167/ENSG00000104312/ENSG00000109906/ENSG00000164758",36
"GO:0071824","GO:0071824","protein-DNA complex organization","14/595","65/6528",0.215384615384615,2.36307692307692,3.49734181667244,0.00179045455533587,0.0177362983672452,0.0177362983672452,"ENSG00000156802/ENSG00000105011/ENSG00000159259/ENSG00000149136/ENSG00000132780/ENSG00000137309/ENSG00000213551/ENSG00000051180/ENSG00000064313/ENSG00000093009/ENSG00000167513/ENSG00000164104/ENSG00000167670/ENSG00000164758",14
"GO:0006144","GO:0006144","purine nucleobase metabolic process","5/595","11/6528",0.454545454545455,4.98701298701299,4.1908126622319,0.00179335052983612,0.0177362983672452,0.0177362983672452,"ENSG00000163655/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",5
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","5/595","11/6528",0.454545454545455,4.98701298701299,4.1908126622319,0.00179335052983612,0.0177362983672452,0.0177362983672452,"ENSG00000108106/ENSG00000117399/ENSG00000164109/ENSG00000112029/ENSG00000175063",5
"GO:0071763","GO:0071763","nuclear membrane organization","5/595","11/6528",0.454545454545455,4.98701298701299,4.1908126622319,0.00179335052983612,0.0177362983672452,0.0177362983672452,"ENSG00000100749/ENSG00000180198/ENSG00000170312/ENSG00000164695/ENSG00000166851",5
"GO:2000042","GO:2000042","negative regulation of double-strand break repair via homologous recombination","5/595","11/6528",0.454545454545455,4.98701298701299,4.1908126622319,0.00179335052983612,0.0177362983672452,0.0177362983672452,"ENSG00000175643/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000051341",5
"GO:2000104","GO:2000104","negative regulation of DNA-templated DNA replication","5/595","11/6528",0.454545454545455,4.98701298701299,4.1908126622319,0.00179335052983612,0.0177362983672452,0.0177362983672452,"ENSG00000111602/ENSG00000112029/ENSG00000165501/ENSG00000075131/ENSG00000167513",5
"GO:2000242","GO:2000242","negative regulation of reproductive process","7/595","21/6528",0.333333333333333,3.65714285714286,3.86199994490023,0.00188111138298874,0.018540543014526,0.018540543014526,"ENSG00000127564/ENSG00000122952/ENSG00000156509/ENSG00000112742/ENSG00000112029/ENSG00000137812/ENSG00000071539",7
"GO:0016072","GO:0016072","rRNA metabolic process","17/595","87/6528",0.195402298850575,2.14384236453202,3.40116161667957,0.00189277123989302,0.018591793953625,0.018591793953625,"ENSG00000124787/ENSG00000135372/ENSG00000113460/ENSG00000130826/ENSG00000124784/ENSG00000111845/ENSG00000101361/ENSG00000145220/ENSG00000253729/ENSG00000013573/ENSG00000070814/ENSG00000055044/ENSG00000115761/ENSG00000164934/ENSG00000160208/ENSG00000147669/ENSG00000166986",17
"GO:0000266","GO:0000266","mitochondrial fission","6/595","16/6528",0.375,4.11428571428571,3.94947495376117,0.00201757303682265,0.019550758249076,0.019550758249076,"ENSG00000247077/ENSG00000066855/ENSG00000153310/ENSG00000146410/ENSG00000278259/ENSG00000087586",6
"GO:0045738","GO:0045738","negative regulation of DNA repair","6/595","16/6528",0.375,4.11428571428571,3.94947495376117,0.00201757303682265,0.019550758249076,0.019550758249076,"ENSG00000127423/ENSG00000175643/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000051341",6
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","6/595","16/6528",0.375,4.11428571428571,3.94947495376117,0.00201757303682265,0.019550758249076,0.019550758249076,"ENSG00000076382/ENSG00000123473/ENSG00000101447/ENSG00000112877/ENSG00000213024/ENSG00000138182",6
"GO:2000780","GO:2000780","negative regulation of double-strand break repair","6/595","16/6528",0.375,4.11428571428571,3.94947495376117,0.00201757303682265,0.019550758249076,0.019550758249076,"ENSG00000127423/ENSG00000175643/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000051341",6
"GO:0006611","GO:0006611","protein export from nucleus","8/595","27/6528",0.296296296296296,3.25079365079365,3.71112510915578,0.00210899166010443,0.020368046972418,0.020368046972418,"ENSG00000138376/ENSG00000124571/ENSG00000124207/ENSG00000102898/ENSG00000183087/ENSG00000136938/ENSG00000079337/ENSG00000132341",8
"GO:1902115","GO:1902115","regulation of organelle assembly","14/595","67/6528",0.208955223880597,2.29253731343284,3.36750876814811,0.00242341843581309,0.0233264155794986,0.0233264155794986,"ENSG00000180198/ENSG00000154429/ENSG00000057608/ENSG00000076382/ENSG00000142731/ENSG00000164695/ENSG00000183765/ENSG00000012048/ENSG00000123473/ENSG00000186638/ENSG00000121957/ENSG00000166851/ENSG00000213024/ENSG00000156876",14
"GO:0065004","GO:0065004","protein-DNA complex assembly","13/595","60/6528",0.216666666666667,2.37714285714286,3.3934990231103,0.00244114853039542,0.0234187515682601,0.0234187515682601,"ENSG00000156802/ENSG00000105011/ENSG00000159259/ENSG00000149136/ENSG00000132780/ENSG00000213551/ENSG00000051180/ENSG00000064313/ENSG00000093009/ENSG00000167513/ENSG00000164104/ENSG00000167670/ENSG00000164758",13
"GO:0009126","GO:0009126","purine nucleoside monophosphate metabolic process","7/595","22/6528",0.318181818181818,3.49090909090909,3.7058710514401,0.00254545234059071,0.0243382453030567,0.0243382453030567,"ENSG00000198805/ENSG00000163655/ENSG00000156136/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",7
"GO:0031047","GO:0031047","regulatory ncRNA-mediated gene silencing","9/595","34/6528",0.264705882352941,2.90420168067227,3.52512381482409,0.00267420779355231,0.0254846689729919,0.0254846689729919,"ENSG00000066044/ENSG00000124571/ENSG00000164362/ENSG00000123908/ENSG00000119772/ENSG00000144580/ENSG00000070756/ENSG00000106462/ENSG00000132341",9
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","5/595","12/6528",0.416666666666667,4.57142857142857,3.92121060843506,0.00284578627183605,0.0267652708834776,0.0267652708834777,"ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000116062/ENSG00000144381",5
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","5/595","12/6528",0.416666666666667,4.57142857142857,3.92121060843506,0.00284578627183605,0.0267652708834776,0.0267652708834777,"ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000116062/ENSG00000144381",5
"GO:0002381","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","5/595","12/6528",0.416666666666667,4.57142857142857,3.92121060843506,0.00284578627183605,0.0267652708834776,0.0267652708834777,"ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000116062/ENSG00000144381",5
"GO:0045190","GO:0045190","isotype switching","5/595","12/6528",0.416666666666667,4.57142857142857,3.92121060843506,0.00284578627183605,0.0267652708834776,0.0267652708834777,"ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000116062/ENSG00000144381",5
"GO:0140719","GO:0140719","constitutive heterochromatin formation","6/595","17/6528",0.352941176470588,3.87226890756303,3.75494711767341,0.00288091799005788,0.0270074331445817,0.0270074331445817,"ENSG00000130816/ENSG00000178409/ENSG00000119969/ENSG00000119772/ENSG00000106462/ENSG00000152455",6
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","10/595","41/6528",0.24390243902439,2.67595818815331,3.40887655176746,0.00304585787146676,0.0284609706301342,0.0284609706301342,"ENSG00000176208/ENSG00000004487/ENSG00000183765/ENSG00000012048/ENSG00000253729/ENSG00000165490/ENSG00000116062/ENSG00000106144/ENSG00000101412/ENSG00000213145",10
